207,http://dbpedia.org/resource/Swank,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Pornographic_magazine,http://dbpedia.org/ontology/Genre,0,None
208,http://dbpedia.org/resource/Front_Line_Assembly,http://dbpedia.org/ontology/associatedMusicalArtist,http://dbpedia.org/resource/Fauxliage,http://dbpedia.org/ontology/MusicalArtist,1,http://dbpedia.org/resource/Bill_Leeb,http://dbpedia.org/resource/Chris_Fortier,http://dbpedia.org/resource/Jakub_Rene_Kosik,http://dbpedia.org/resource/Maestro_(rapper),http://dbpedia.org/resource/Dave_Bronze,http://dbpedia.org/resource/Notis_Sfakianakis,http://dbpedia.org/resource/Guy_Maddison,http://dbpedia.org/resource/Alen_Ilijic,http://dbpedia.org/resource/Israel_Horowitz_(producer),http://dbpedia.org/resource/Wally_Shoup,http://dbpedia.org/resource/Dan_Mancini,http://dbpedia.org/resource/Antony_le_Fleming,http://dbpedia.org/resource/Joe_Acosta,http://dbpedia.org/resource/Noy_Alooshe,http://dbpedia.org/resource/Rob_Potylo,http://dbpedia.org/resource/Anne_La_Berge,http://dbpedia.org/resource/Gene_Greene,http://dbpedia.org/resource/Raven_Chacon,http://dbpedia.org/resource/Gilad_Karni,http://dbpedia.org/resource/Pink_(singer),http://dbpedia.org/resource/Joni_Mitchell,http://dbpedia.org/resource/Fred_Frith,http://dbpedia.org/resource/Grimes_(musician),http://dbpedia.org/resource/Carly_Rae_Jepsen,http://dbpedia.org/resource/Melissa_Auf_der_Maur
209,http://dbpedia.org/resource/Teerpu,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Akkineni_Nageswara_Rao,http://dbpedia.org/ontology/Actor,1,-
210,http://dbpedia.org/resource/RMS_Victorian,http://dbpedia.org/ontology/owner,http://dbpedia.org/resource/Allan_Line,http://dbpedia.org/ontology/Agent,0,None
211,http://dbpedia.org/resource/Patrick_Paranjody__3,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Balestier_Khalsa,http://dbpedia.org/ontology/SportsTeam,0,None
212,http://dbpedia.org/resource/Abbott_and_Costello_Meet_the_Mummy,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Marie_Windsor,http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/John_Counsell_(theatre_director),http://dbpedia.org/resource/Gerald_Ames,http://dbpedia.org/resource/John_Garrick,http://dbpedia.org/resource/Marguerite_Moreno,http://dbpedia.org/resource/Marie_Ault,http://dbpedia.org/resource/Jenna_Jameson,http://dbpedia.org/resource/Pascale_Petit_(actress),http://dbpedia.org/resource/Hélène_de_Fougerolles,http://dbpedia.org/resource/Mary_Carey_(actress),http://dbpedia.org/resource/Mary_Rorke,http://dbpedia.org/resource/Jarl_Kulle,http://dbpedia.org/resource/Mary_Dibley,http://dbpedia.org/resource/Cathryn_Harrison,http://dbpedia.org/resource/Marie-Christine_Adam,http://dbpedia.org/resource/Mary_Hon,http://dbpedia.org/resource/Ewa_Fröling,http://dbpedia.org/resource/Hilda_Moore,http://dbpedia.org/resource/Jacques_Grétillat,http://dbpedia.org/resource/Mick_Ford,http://dbpedia.org/resource/Rosie_Day,http://dbpedia.org/resource/Frederick_Lloyd,http://dbpedia.org/resource/Mary_Millington,http://dbpedia.org/resource/Aden_Gillett,http://dbpedia.org/resource/Constance_Money,http://dbpedia.org/resource/Meredith_MacNeill
213,http://dbpedia.org/resource/Robert_Antoni,http://dbpedia.org/ontology/almaMater,http://dbpedia.org/resource/Iowa_Writers'_Workshop,http://dbpedia.org/ontology/EducationalInstitution,0,None
214,http://dbpedia.org/resource/Pizza_Hut,http://dbpedia.org/ontology/foundationPlace,http://dbpedia.org/resource/Kansas,http://dbpedia.org/ontology/City,1,"http://dbpedia.org/resource/Wichita,_Kansas","http://dbpedia.org/resource/Lawrence,_Kansas","http://dbpedia.org/resource/Lenexa,_Kansas","http://dbpedia.org/resource/Hutchinson,_Kansas","http://dbpedia.org/resource/Kansas_City,_Kansas","http://dbpedia.org/resource/Overland_Park,_Kansas","http://dbpedia.org/resource/Shawnee,_Kansas","http://dbpedia.org/resource/Salina,_Kansas","http://dbpedia.org/resource/Manhattan,_Kansas","http://dbpedia.org/resource/Atchison,_Kansas","http://dbpedia.org/resource/Leavenworth,_Kansas","http://dbpedia.org/resource/Chanute,_Kansas","http://dbpedia.org/resource/Horton,_Kansas","http://dbpedia.org/resource/Logan,_Kansas","http://dbpedia.org/resource/Allen,_Kansas","http://dbpedia.org/resource/Clay_Center,_Kansas","http://dbpedia.org/resource/Alta_Vista,_Kansas","http://dbpedia.org/resource/Lehigh,_Kansas","http://dbpedia.org/resource/Leawood,_Kansas","http://dbpedia.org/resource/Wakefield,_Kansas","http://dbpedia.org/resource/Emmett,_Kansas","http://dbpedia.org/resource/Westwood,_Kansas","http://dbpedia.org/resource/McLouth,_Kansas","http://dbpedia.org/resource/Denton,_Kansas","http://dbpedia.org/resource/Leonardville,_Kansas"
215,http://dbpedia.org/resource/Garou_(singer),http://dbpedia.org/ontology/recordLabel,http://dbpedia.org/resource/Sony_Music,http://dbpedia.org/ontology/RecordLabel,0,None
216,http://dbpedia.org/resource/The_Things_That_I_Used_to_Do,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Blues_music,http://dbpedia.org/ontology/Genre,0,None
217,http://dbpedia.org/resource/Yan_Yan_Chan,http://dbpedia.org/ontology/associatedBand,http://dbpedia.org/resource/Acid_(hip-hop),http://dbpedia.org/ontology/Band,1,http://dbpedia.org/resource/Jamiroquai,http://dbpedia.org/resource/Coil_(band),http://dbpedia.org/resource/Steve_Miller_Band,http://dbpedia.org/resource/Psychic_TV,http://dbpedia.org/resource/Family_(band),http://dbpedia.org/resource/Monster_Magnet,http://dbpedia.org/resource/Rapeman,http://dbpedia.org/resource/BulletBoys,http://dbpedia.org/resource/Scratch_Acid,http://dbpedia.org/resource/Help_Yourself_(band),http://dbpedia.org/resource/Acid_King,http://dbpedia.org/resource/Orbital_(band),http://dbpedia.org/resource/Acid_Bath,http://dbpedia.org/resource/Brand_New_Heavies,http://dbpedia.org/resource/Shilpa_Ray_and_Her_Happy_Hookers,http://dbpedia.org/resource/Strawberry_Alarm_Clock,http://dbpedia.org/resource/The_Future_Sound_of_London,http://dbpedia.org/resource/Acid_Mothers_Temple,http://dbpedia.org/resource/Spacemen_3,http://dbpedia.org/resource/Incognito_(band),http://dbpedia.org/resource/Acid_Drinkers,http://dbpedia.org/resource/Lime_Spiders,http://dbpedia.org/resource/Acid_Android,http://dbpedia.org/resource/S'Express,http://dbpedia.org/resource/Unfact
218,http://dbpedia.org/resource/Martin_Kerchev,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/PFC_Turan_Tovuz,http://dbpedia.org/ontology/SportsTeam,0,None
219,http://dbpedia.org/resource/Bay_of_Hawakil,http://dbpedia.org/ontology/inflow,http://dbpedia.org/resource/Red_Sea,http://dbpedia.org/ontology/River,1,-
220,http://dbpedia.org/resource/Sanada_10_Braves,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Ken_Matsudaira,http://dbpedia.org/ontology/Actor,1,-
221,http://dbpedia.org/resource/Maksim_Zhitnev,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/resource/Russian_SFSR,http://dbpedia.org/ontology/Place,0,None
222,http://dbpedia.org/resource/Vas_deferens,http://dbpedia.org/ontology/precursor,http://dbpedia.org/resource/Wolffian_duct,http://dbpedia.org/ontology/Embryology,0,None
223,http://dbpedia.org/resource/Varadakshina,http://dbpedia.org/ontology/language,http://dbpedia.org/resource/Malayalam_Language,http://dbpedia.org/ontology/Language,0,None
224,http://dbpedia.org/resource/Proud_(Heather_Small_song),http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/R&B_music,http://dbpedia.org/ontology/Genre,0,None
225,http://dbpedia.org/resource/Neil_McDermott,http://dbpedia.org/ontology/nationality,http://dbpedia.org/resource/British_nationality_law,http://dbpedia.org/ontology/Country,0,None
226,http://dbpedia.org/resource/Baywatch_Nights,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Donna_D'Errico,http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Eleanor_Matsuura,http://dbpedia.org/resource/Louise_Plowright,http://dbpedia.org/resource/Princess_Donna,http://dbpedia.org/resource/Richard_Standing,http://dbpedia.org/resource/Ricky_Harun,http://dbpedia.org/resource/Claire_Guyot,http://dbpedia.org/resource/Donna_Ewin,http://dbpedia.org/resource/Louise_Harrison,http://dbpedia.org/resource/Tom_Fuccello,http://dbpedia.org/resource/Donna_Edwards_(actress)
227,http://dbpedia.org/resource/Richard_Geoffrey_Pine-Coffin,http://dbpedia.org/ontology/award,http://dbpedia.org/resource/Distinguished_Service_Order,http://dbpedia.org/ontology/Award,1,http://dbpedia.org/resource/Distinguished_Service_to_Music_Medal,http://dbpedia.org/resource/List_of_University_of_Florida_Athletic_Hall_of_Fame_members,http://dbpedia.org/resource/Order_of_La_Pléiade,http://dbpedia.org/resource/Priestley_Medal,http://dbpedia.org/resource/Independence_Day_Award,http://dbpedia.org/resource/Peabody_Award,http://dbpedia.org/resource/Fellow_of_the_Royal_Society_of_Chemistry,http://dbpedia.org/resource/Garvan–Olin_Medal,http://dbpedia.org/resource/Caldecott_Medal,http://dbpedia.org/resource/Civil_decorations_of_Pakistan,http://dbpedia.org/resource/Newbery_Medal,http://dbpedia.org/resource/Philip_Lawrence_Awards,http://dbpedia.org/resource/Order_of_the_Volta,http://dbpedia.org/resource/Obie_Award_for_Distinguished_Performance_by_an_Actress,http://dbpedia.org/resource/ASTM_International_Award_of_Merit,http://dbpedia.org/resource/Kelvin_Gold_Medal,http://dbpedia.org/resource/Regina_Medal,http://dbpedia.org/resource/IEEE_Internet_Award,http://dbpedia.org/resource/Silver_Anniversary_Awards,http://dbpedia.org/resource/Mr._and_Mrs._Fred_C._Tucker_Jr._Distinguished_Career_Award,http://dbpedia.org/resource/Order_of_the_Equatorial_Star,http://dbpedia.org/resource/Pride_of_the_Nation_Gold_Medal_Awards,http://dbpedia.org/resource/President's_Call_to_Service_Award,http://dbpedia.org/resource/Order_of_the_Band,http://dbpedia.org/resource/The_Philadelphia_Award
228,http://dbpedia.org/resource/I'll_Be_There_(Ki-Yo_album),http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/J-Pop,http://dbpedia.org/ontology/Genre,0,None
229,http://dbpedia.org/resource/Tarun_Das,http://dbpedia.org/ontology/award,http://dbpedia.org/resource/Padma_Bhushan,http://dbpedia.org/ontology/Award,1,http://dbpedia.org/resource/Banga_Bibhushan,http://dbpedia.org/resource/Nishagandhi_Puraskaram
230,http://dbpedia.org/resource/Joh_Bjelke-Petersen,http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Board_of_directors,http://dbpedia.org/ontology/PersonFunction,1,http://dbpedia.org/resource/Lisbeth_L._Petersen__1,http://dbpedia.org/resource/Sandy_Petersen__1,http://dbpedia.org/resource/Ann_Petersen__1,http://dbpedia.org/resource/Donald_Petersen__1,http://dbpedia.org/resource/Nargiz_Birk-Petersen__1,http://dbpedia.org/resource/Paulann_Petersen__1,http://dbpedia.org/resource/Marlis_Petersen__1,http://dbpedia.org/resource/William_Petersen__1,http://dbpedia.org/resource/Hans_W._Petersen__1,http://dbpedia.org/resource/Stephanie_Venn_Petersen__1,http://dbpedia.org/resource/Tommy_Petersen__1,http://dbpedia.org/resource/Christian_T._Petersen__1,http://dbpedia.org/resource/Taliep_Petersen__1,http://dbpedia.org/resource/Robert_E._Petersen__1,http://dbpedia.org/resource/Luvia_Petersen__1,http://dbpedia.org/resource/Chris_Petersen_(actor)__1,http://dbpedia.org/resource/Paul_Petersen__1,http://dbpedia.org/resource/Olaf_Petersen_(photographer)__1,http://dbpedia.org/resource/Austin_Petersen__1,http://dbpedia.org/resource/Holger_Petersen__1,http://dbpedia.org/resource/Jack_Petersen_(guitarist)__1,http://dbpedia.org/resource/Kjeld_Petersen__1,http://dbpedia.org/resource/Petersen_Zagaze__1,http://dbpedia.org/resource/Boyd_Petersen__1,http://dbpedia.org/resource/Wolfgang_Petersen__1
231,http://dbpedia.org/resource/Luis_Tejada,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Club_Deportivo_Plaza_Amador,http://dbpedia.org/ontology/SportsTeam,0,None
232,http://dbpedia.org/resource/Sasha_&_John_Digweed,http://dbpedia.org/ontology/recordLabel,http://dbpedia.org/resource/Renaissance_Recordings,http://dbpedia.org/ontology/RecordLabel,0,None
233,http://dbpedia.org/resource/City_Girl_(1984_film),http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Laura_Harrington,http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/James_Grout,http://dbpedia.org/resource/Laura_Smet,http://dbpedia.org/resource/Amber_Lynn,http://dbpedia.org/resource/Jeanette_Sterke,http://dbpedia.org/resource/Laura_Petela,http://dbpedia.org/resource/Gabriella_Hall,http://dbpedia.org/resource/Everley_Gregg,http://dbpedia.org/resource/Henry_Caine,http://dbpedia.org/resource/P._J._Sparxx,http://dbpedia.org/resource/Georgina_Redhead,http://dbpedia.org/resource/Robert_Hudson_(actor),http://dbpedia.org/resource/Lulu_Popplewell,http://dbpedia.org/resource/Pandora_Clifford,http://dbpedia.org/resource/Melissa_Harrington,http://dbpedia.org/resource/Fiona_McLean,http://dbpedia.org/resource/Laura_Préjean,http://dbpedia.org/resource/Laura_Bailey_(model)__England-actor-stub__1,http://dbpedia.org/resource/Laura_Bonarrigo,http://dbpedia.org/resource/Laura_Angel,http://dbpedia.org/resource/Danielle_Lydon,http://dbpedia.org/resource/Laura_Crossley
234,http://dbpedia.org/resource/Andrei_Nitsenko__3,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/FC_Spartak_Lukhovitsy,http://dbpedia.org/ontology/SportsTeam,0,None
235,http://dbpedia.org/resource/Matthäus_Schiner,http://dbpedia.org/ontology/birthPlace,http://wikidata.dbpedia.org/resource/Q1958399,http://dbpedia.org/ontology/Place,0,None
236,http://dbpedia.org/resource/Free_Trade_Union_Confederation_of_Latvia,http://dbpedia.org/ontology/affiliation,http://dbpedia.org/resource/ETUC,http://dbpedia.org/ontology/Organisation,0,None
237,http://dbpedia.org/resource/Prince_Tagoe,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Al_Shabab_Al_Arabi_Club,http://dbpedia.org/ontology/SportsTeam,0,None
238,http://dbpedia.org/resource/Kenny_Otigba,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Békéscsaba_1912_Előre_SE,http://dbpedia.org/ontology/SportsTeam,0,None
239,http://dbpedia.org/resource/Overcome_(All_That_Remains_album),http://dbpedia.org/ontology/producer,http://dbpedia.org/resource/Jason_Suecof,http://dbpedia.org/ontology/Agent,0,None
240,http://dbpedia.org/resource/WBII-CD,http://dbpedia.org/ontology/formerBroadcastNetwork,http://dbpedia.org/resource/Frost_Great_Outdoors,http://dbpedia.org/ontology/BroadcastNetwork,1,http://dbpedia.org/resource/Untamed_Sports_TV,http://dbpedia.org/resource/Sierra_Leone_Broadcasting_Corporation,http://dbpedia.org/resource/Fundamental_Broadcasting_Network,http://dbpedia.org/resource/Voice_of_Russia,http://dbpedia.org/resource/Munhwa_Broadcasting_Corporation,http://dbpedia.org/resource/Educational_Broadcasting_System,http://dbpedia.org/resource/Kooba_Radio,http://dbpedia.org/resource/Ecuavisa,http://dbpedia.org/resource/Montana_Public_Radio,http://dbpedia.org/resource/Canadian_Radio_Broadcasting_Commission,http://dbpedia.org/resource/Botswana_TV,http://dbpedia.org/resource/Radio_Fórmula,http://dbpedia.org/resource/Evangelische_Omroep,http://dbpedia.org/resource/Michigan_Talk_Network,http://dbpedia.org/resource/Jovem_Pan,http://dbpedia.org/resource/Retro_Television_Network,http://dbpedia.org/resource/Tuff_TV
241,"http://dbpedia.org/resource/Teresa,_Contessa_Guiccioli",http://dbpedia.org/ontology/birthPlace,"http://dbpedia.org/resource/Ravenna,_Italy",http://dbpedia.org/ontology/Place,0,None
242,http://dbpedia.org/resource/John_B._Magruder,http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Second_Mexican_Empire,http://dbpedia.org/ontology/PersonFunction,1,http://dbpedia.org/resource/Rafael_Rodríguez_González_(Mexican_politician)__1,http://dbpedia.org/resource/Carlos_Ferro_(Mexican_actor)__1,http://dbpedia.org/resource/Miguel_Pérez_(Mexican_actor)__1,http://dbpedia.org/resource/Albéric_Second__1,http://dbpedia.org/resource/Patricia_Conde_(Mexican_actress)__1,http://dbpedia.org/resource/Lucha_Reyes_(Mexican_singer)__1,http://dbpedia.org/resource/Empire_Geographical_Union__1,http://dbpedia.org/resource/Empire_Geographical_Union__2,http://dbpedia.org/resource/Mexican_Institute_for_Family_and_Population_Research__1,http://dbpedia.org/resource/Mexican_Institute_for_Family_and_Population_Research__2,http://dbpedia.org/resource/MAZEM_–_Mannheim_Center_for_Empirical_Multilingual_Research__1,http://dbpedia.org/resource/MAZEM_–_Mannheim_Center_for_Empirical_Multilingual_Research__2,http://dbpedia.org/resource/Second_Amendment_Foundation__5,http://dbpedia.org/resource/Second_Amendment_Foundation__4,http://dbpedia.org/resource/Second_Amendment_Foundation__6,http://dbpedia.org/resource/Second_Amendment_Foundation__1,http://dbpedia.org/resource/Second_Amendment_Foundation__3,http://dbpedia.org/resource/Second_Amendment_Foundation__2,http://dbpedia.org/resource/New_Mexicans_for_Science_and_Reason__2,http://dbpedia.org/resource/New_Mexicans_for_Science_and_Reason__3,http://dbpedia.org/resource/New_Mexicans_for_Science_and_Reason__1,http://dbpedia.org/resource/New_Mexicans_for_Science_and_Reason__6,http://dbpedia.org/resource/New_Mexicans_for_Science_and_Reason__7,http://dbpedia.org/resource/New_Mexicans_for_Science_and_Reason__4,http://dbpedia.org/resource/New_Mexicans_for_Science_and_Reason__5
243,http://dbpedia.org/resource/Uniikki,http://dbpedia.org/ontology/associatedMusicalArtist,http://dbpedia.org/resource/Kapasiteettiyksikkö,http://dbpedia.org/ontology/MusicalArtist,1,http://dbpedia.org/resource/Uniikki,http://dbpedia.org/resource/Tasis_(rapper)
244,http://dbpedia.org/resource/All_I_Want_for_Christmas_(film),http://dbpedia.org/ontology/musicComposer,http://dbpedia.org/resource/Bruce_Broughton,http://dbpedia.org/ontology/MusicalArtist,1,http://dbpedia.org/resource/Eric_Clapton,http://dbpedia.org/resource/Anders_Nelsson,http://dbpedia.org/resource/David_Bergeaud,http://dbpedia.org/resource/Hajime_Mizoguchi,http://dbpedia.org/resource/Richard_Stone_(composer),http://dbpedia.org/resource/Tom_Waits,http://dbpedia.org/resource/Paul_Buckmaster,http://dbpedia.org/resource/Mark_Degli_Antoni,http://dbpedia.org/resource/Leonard_Cohen,http://dbpedia.org/resource/Pat_Metheny,http://dbpedia.org/resource/Alice_Cooper,http://dbpedia.org/resource/Craig_Northey,http://dbpedia.org/resource/Patti_Smith,http://dbpedia.org/resource/Bruce_Cockburn,http://dbpedia.org/resource/Bruce_Hornsby,http://dbpedia.org/resource/Barry_Manilow,http://dbpedia.org/resource/Ben_Weisman,http://dbpedia.org/resource/John_Leventhal,http://dbpedia.org/resource/Bruce_Smith_(musician),http://dbpedia.org/resource/Colin_Linden,http://dbpedia.org/resource/Patti_Scialfa,http://dbpedia.org/resource/Bruce_Gilbert,http://dbpedia.org/resource/Sneezy_Waters,http://dbpedia.org/resource/Kenny_G,http://dbpedia.org/resource/Bruce_Lynch
245,http://dbpedia.org/resource/2012_Santos_FC_season__Borges__1,http://dbpedia.org/ontology/currentMember,http://dbpedia.org/resource/Humberlito_Borges_Teixeira,http://dbpedia.org/ontology/Person,0,None
246,http://dbpedia.org/resource/Patricio_Sayegh__1,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Maccabi_Daliat_al_Carmel_F.C.,http://dbpedia.org/ontology/SportsTeam,0,None
247,"http://dbpedia.org/resource/The_High_School,_Dublin",http://dbpedia.org/ontology/foundedBy,http://dbpedia.org/resource/Erasmus_Smith,http://dbpedia.org/ontology/Agent,0,None
248,http://dbpedia.org/resource/Platt_Adams,http://dbpedia.org/ontology/deathPlace,"http://dbpedia.org/resource/Normandy_Beach,_New_Jersey",http://dbpedia.org/ontology/Place,0,None
249,http://dbpedia.org/resource/Diana_Sorel_(film),http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Tilde_Kassay,http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Ewa_Fröling,http://dbpedia.org/resource/Hanna_Alström,http://dbpedia.org/resource/Tilde_Fröling
250,http://dbpedia.org/resource/Count_Your_Change,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Harold_Lloyd,http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Griffith_Jones_(actor),http://dbpedia.org/resource/Jacqueline_Sassard,http://dbpedia.org/resource/Nathan_Stewart-Jarrett,http://dbpedia.org/resource/Robert_Hirsch_(actor),http://dbpedia.org/resource/Jay_Simpson_(actor),http://dbpedia.org/resource/Veronica_Carlson,http://dbpedia.org/resource/Frederick_Lloyd,http://dbpedia.org/resource/Avis_Bunnage,http://dbpedia.org/resource/Harold_Warrender,http://dbpedia.org/resource/Norman_Page,http://dbpedia.org/resource/Margo_Gunn,http://dbpedia.org/resource/Ann_Stephens,http://dbpedia.org/resource/Martin_Savage_(actor),http://dbpedia.org/resource/Roland_Curram,http://dbpedia.org/resource/Darby_Lloyd_Rains,http://dbpedia.org/resource/Cordelia_Bugeja,http://dbpedia.org/resource/Lloyd_McGuire,http://dbpedia.org/resource/Alexandra_Pigg,http://dbpedia.org/resource/Jonathan_Coy,http://dbpedia.org/resource/Susan_Skipper,http://dbpedia.org/resource/Karen_Meagher,http://dbpedia.org/resource/George_Moon,http://dbpedia.org/resource/Ted_Lune,http://dbpedia.org/resource/Charles_Lloyd-Pack,http://dbpedia.org/resource/David_Lloyd_Meredith
251,http://dbpedia.org/resource/Ryuji_Sasai,http://dbpedia.org/ontology/recordLabel,http://dbpedia.org/resource/DigiCube,http://dbpedia.org/ontology/RecordLabel,1,-
252,http://dbpedia.org/resource/Aleksandr_Prudnikov__13,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Russia_national_youth_football_team,http://dbpedia.org/ontology/SportsTeam,0,None
253,http://dbpedia.org/resource/Joshua_Jewett,http://dbpedia.org/ontology/relation,http://dbpedia.org/resource/Hugh_Judge_Jewett,http://dbpedia.org/ontology/Person,1,http://dbpedia.org/resource/Hugh_J._Jewett,http://dbpedia.org/resource/Joshua_Jewett,http://dbpedia.org/resource/William_E._Finck,http://dbpedia.org/resource/John_Martin_Hamley,http://dbpedia.org/resource/John_Murtagh_Macrossan_(judge),http://dbpedia.org/resource/Hugh_Denis_Macrossan,http://dbpedia.org/resource/William_Barclay_(New_York_politician),http://dbpedia.org/resource/Doc_McJames,http://dbpedia.org/resource/Robert_Lyon_(duellist),http://dbpedia.org/resource/Jacob_H._Bromwell,http://dbpedia.org/resource/William_Gilchrist,http://dbpedia.org/resource/Alexander_Charles_Ross,http://dbpedia.org/resource/Heather_Hallett,http://dbpedia.org/resource/Sheila_Cameron,http://dbpedia.org/resource/Louis_Joseph_Walsh,http://dbpedia.org/resource/Thomas_Falconer,http://dbpedia.org/resource/Vernon_Lushington,http://dbpedia.org/resource/Gus_Franklin_Mutscher,http://dbpedia.org/resource/Nathan_Nurgitz,http://dbpedia.org/resource/George_Frederick_Pentecost,http://dbpedia.org/resource/Charles_L._McNary,http://dbpedia.org/resource/Hugh_Wyndham,http://dbpedia.org/resource/Gregory_of_Brechin,http://dbpedia.org/resource/Harry_Bensley,http://dbpedia.org/resource/James_Seay
254,http://dbpedia.org/resource/Hudsonian_whiteface,http://dbpedia.org/ontology/family,http://dbpedia.org/resource/Libellulidae,http://dbpedia.org/ontology/Species,0,None
255,http://dbpedia.org/resource/Cho_In-joo,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/resource/Damyang,http://dbpedia.org/ontology/Place,0,None
256,http://dbpedia.org/resource/List_of_Belgian_football_transfers_summer_2016,http://dbpedia.org/ontology/currentMember,http://dbpedia.org/resource/Yannick_Reuten,http://dbpedia.org/ontology/Person,0,None
257,http://dbpedia.org/resource/A_Perfect_Circle,http://dbpedia.org/ontology/associatedMusicalArtist,http://dbpedia.org/resource/Ashes_Divide,http://dbpedia.org/ontology/MusicalArtist,1,http://dbpedia.org/resource/Matt_McJunkins,http://dbpedia.org/resource/Billy_Howerdel,http://dbpedia.org/resource/George_Harrison,http://dbpedia.org/resource/Don_Henley,http://dbpedia.org/resource/Cliff_Richard,http://dbpedia.org/resource/Ryan_Adams,http://dbpedia.org/resource/Lauryn_Hill,http://dbpedia.org/resource/Luis_Alberto_Spinetta,http://dbpedia.org/resource/Klaus_Schulze,http://dbpedia.org/resource/Tony_O'Malley_(musician),http://dbpedia.org/resource/John_Wetton,http://dbpedia.org/resource/Don_Dokken,http://dbpedia.org/resource/Lana_Lane,http://dbpedia.org/resource/Mike_McClure,http://dbpedia.org/resource/Jeff_Sipe,http://dbpedia.org/resource/Daevid_Allen,http://dbpedia.org/resource/Moris_Tepper,http://dbpedia.org/resource/Larry_Carlton,http://dbpedia.org/resource/Kate_Wolf,http://dbpedia.org/resource/Matthew_Ryan_(musician),http://dbpedia.org/resource/Two_Inch_Punch,http://dbpedia.org/resource/Olivia_Louvel,http://dbpedia.org/resource/Don_Airey,http://dbpedia.org/resource/Akira_the_Don,http://dbpedia.org/resource/Minoru_Niihara
258,http://dbpedia.org/resource/A_Bridge_Too_Far_(film),http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Anthony_Hopkins,http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Brad_Armstrong_(director),http://dbpedia.org/resource/John_Hopkins_(actor),http://dbpedia.org/resource/Tera_Patrick,http://dbpedia.org/resource/Will_Payne_(actor),http://dbpedia.org/resource/Anthony_Wong_(Hong_Kong_actor),http://dbpedia.org/resource/Jack_Trevor,http://dbpedia.org/resource/Annette_Benson,http://dbpedia.org/resource/Richard_Ainley,http://dbpedia.org/resource/Veronica_Carlson,http://dbpedia.org/resource/Melanie_Hudson,http://dbpedia.org/resource/James_Anthony_Pearson,http://dbpedia.org/resource/Anthony_Hulme,http://dbpedia.org/resource/Helen_Shingler,http://dbpedia.org/resource/Anthony_Oliver,http://dbpedia.org/resource/Anthony_Ireland_(actor),http://dbpedia.org/resource/Dean_Harris,http://dbpedia.org/resource/Susan_Skipper,http://dbpedia.org/resource/Anthony_Murphy_(actor),http://dbpedia.org/resource/Sam_Phillips_(actor),http://dbpedia.org/resource/Michael_Thomas_(actor),http://dbpedia.org/resource/Anthony_Rosano,http://dbpedia.org/resource/Chris_Jury,http://dbpedia.org/resource/Anthony_Eustrel,http://dbpedia.org/resource/Caroline_Harker,http://dbpedia.org/resource/Justin_Deas
